Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Leadership: You Can Speak Like a Leader,www.udemy.com/course/how-to-speak-like-a-leader/,TJ Walker,199.99,11.39,4.3(269 ratings),Personal Development,Career Development,Leadership,"2,831",English,Leadership: You can project authority and confidence and demonstrate leadership every time you speak,7/2019,12/31/19
"The Complete Course on Leadership, Execution & Resilience",www.udemy.com/course/the-complete-course-on-leadership-execution-resilience/,Leon Chaudhari,199.99,11.39,4.0(147 ratings),Personal Development,Leadership, ,"2,881",English,"Understand leadership theories, master leadership skills & acquire expertise in global leadership",10/2017,12/31/19
Leadership Training - Leadership and Management Skills,www.udemy.com/course/leadership-skills-training-how-to-become-a-great-leader/,James Bruce,69.99,11.39,4.5(30 ratings),Personal Development,Leadership,Team Building,"3,081",English,Leadership and Management : Leadership Skills Training : Leadership Development : Situational Leadership : Leadership,4/2019,12/31/19
"Leadership, management & entrepreneurship in the 21 Century",www.udemy.com/course/the21principles/,Leadapreneur Academy,74.99,11.39,4.4(528 ratings),Business,Management,Entrepreneurship Fundamentals,"27,593",English,"Combining leadership, management & entrepreneurship skills, discover the 21 Principles of 21st Century Leadership.",9/2015,12/31/19
Become a Leadership Professional - Certified Course,www.udemy.com/course/leadership-for-new-managers/,Russell Potter,24.99,11.39,4.8(19 ratings),Personal Development,Leadership, ,"2,454",English,The knowledge and skills to get your next leadership job,10/2019,12/31/19
Managing and Leading Change: Real World Strategies & Tools,www.udemy.com/course/managing-and-leading-change/,Mike Clayton,49.99,11.39,4.1(522 ratings),Business,Management,Management Skills,"2,874",English,A Practical Introduction to Change Management for Managers and Project Managers,5/2018,12/31/19
Leadership & Management Essentials: Leadership For Success!,www.udemy.com/course/leadership-management-essentials/,Alan Jarvis,199.99,11.39,4.3(96 ratings),Business,Management,Leadership,"1,175",English,"Leadership Skills - Leadership Qualities, Tools & Techniques To Influence, Motivate, Inspire & Lead Any Team To Success!",6/2017,12/31/19
Leadership Masterclass,www.udemy.com/course/leadershipmasterclass/,Marshall Goldsmith,0.0,199.99,4.4(706 ratings),Personal Development,Leadership, ,"3,427",English,"World-renowned business educator and coach, Dr. Marshall Goldsmith offers practical and proven methods for success.",3/2018,12/31/19
Transformational Leadership - Leadership Course & Training,www.udemy.com/course/transformational-leadership-training-course/,"Prof. Paul Cline, Ed.D",199.99,11.39,4.4(89 ratings),Business,Management,Leadership,"14,903",English,Leadership Skills - Discover The Hidden Secrets Of The World's BEST Leaders,7/2019,12/31/19
"Spiritual Insights for Businesses, Leaders and Entrepreneurs",www.udemy.com/course/spiritual-wisdom-for-leadership/,Sadhguru Jaggi Vasudev,99.99,11.39,5.0(30 ratings),Business,Management,Leadership,609,English,"Inspirational Insights on Leadership & Management from a Mystic| Create inner stability, balance & increase productivity",7/2019,12/31/19
Leadership Styles and Corporate Culture,www.udemy.com/course/leadership-and-life-cycles/,Lawrence M. Miller,24.99,11.39,4.7(100 ratings),Business,Management,Leadership,"1,227",English,Leadership Lessons from the Rise and Fall of Corporate Culture - Align Your Style to Your Company Life Cycle,12/2019,12/31/19
Leading Effective Meetings,www.udemy.com/course/how-to-lead-effective-meetings/,PracticalGrowth,99.99,11.39,4.2(541 ratings),Business,Communications,Leadership,"14,571",English,"Learn how to effectively plan, run, & manage meetings of any kind. Increase your team's productivity & participation",12/2019,12/31/19
Moral Leadership: The Principles of Transformational Leaders,www.udemy.com/course/leadership-the-transforming-power-of-principles/,Lawrence M. Miller,99.99,11.39,4.2(147 ratings),Personal Development,Leadership, ,"1,304",English,The Nine Principles of Transformational Leadership That Build Winning Teams and Culture,12/2017,12/31/19
Six Tools To Improve Your Tech Leadership & Communication,www.udemy.com/course/how-to-become-an-outstanding-tech-leader/,Mark Farragher,89.99,11.39,4.5(48 ratings),Personal Development,Leadership, ,556,English,"Learn new leadership and communication tools, become a powerful motivator, and achieve leadership success",9/2019,12/31/19
"Leadership: How to Become an Effective CEO, Leader, Manager",www.udemy.com/course/ceo-training-how-to-become-an-effective-ceo-or-manager/,Elizabeth C. Pagé,124.99,11.39,4.4(158 ratings),Business,Management,Leadership,"2,292",English,Learn the Signature Skills Needed to Become a High Performance CEO & Leader Driving Results with EQ & IQ,5/2017,12/31/19
Leadership: Foundational Training for First Time Managers,www.udemy.com/course/leadership-ultimate-training-for-first-time-managers/,LearnSmart LLC,0.0,199.99,4.5(234 ratings),Business,Management,Leadership,"2,618",English,Be ready to transition into management and gain the skills of an effective leader for your team. We are PDU Accredited.,5/2017,12/31/19
How To Become A Great Leader,www.udemy.com/course/how-to-build-influence-and-become-a-great-leader/,Gordon Tredgold,199.99,16.19,4.6(80 ratings),Personal Development,Leadership, ,416,English,Learn What You Need To Do To Create Loyal Teams That Achieve Amazing Results,8/2018,12/31/19
Team Leader Skills Supervisor Training - 5 Course Bundle,www.udemy.com/course/team-leader-leadership-skills-culture-change-training/,Mark Timberlake,19.99,11.39,4.2(9 ratings),Personal Development,Leadership, ,432,English,Team Building 5 Course Bundle - Team Culture Change - Team Respect & Safety - Team Leader Development - Customer Care,1/2019,12/31/19
Successfully leading through change and uncertainty,www.udemy.com/course/leading-through-change/,Skill Boosters,49.99,11.39,4.5(467 ratings),Business,Management,Leadership,"1,574",English,"Seven steps for effective leadership through volatile, uncertain, complex and ambiguous times",9/2017,12/31/19
Leadership Masterclass: The Complete Course on Leadership,www.udemy.com/course/leadership-masterclass-the-complete-course-on-leadership/,Business Hero,199.99,11.39,4.1(84 ratings),Personal Development,Leadership, ,"2,313",English,"The Complete Leadership Skills Development Course: 30+ PDF guides, 25+ leadership strategies & free coaching included",12/2017,12/31/19
Leading With Emotional Intelligence,www.udemy.com/course/leading-with-emotional-intelligence/,Carolyn Stern,199.99,11.39,4.3(23 ratings),Personal Development,Leadership,Emotional Intelligence,182,English,Mastery Program,11/2017,12/31/19
Leadership - The #1 Key to Guaranteed Business Success,www.udemy.com/course/learn-the-leadership-secrets-of-top-income-earners/,"William U. Peña, MBA",19.99,11.39,"4.7(2,411 ratings)",Business,Management,Leadership,"49,987",English,How to Lead Your Business and Yourself To Massive Success and Greater Income,2/2014,12/31/19
Learn some Simple Strategies from Game Theory !,www.udemy.com/course/leadership-science-evidence-and-research-based-leadership/,Sivakami S,64.99,11.39,4.3(189 ratings),Business,Management,Leadership,"1,762",English,"Useful Game Theory Strategies, for Leaders and Managers, for Conflict Management, Competition and Interdependence!",10/2019,12/31/19
Basic Governance for Board Members,www.udemy.com/course/basic-governance-for-board-members/,Debi Peverill,29.99,11.39,4.4(77 ratings),Business,Communications,Leadership,295,English,"Know your rights, duties & stay out of trouble.",2/2017,12/31/19
Exceptional Leadership: Leading at a Higher Level,www.udemy.com/course/exceptional-leadership-leading-at-a-higher-level/,Ron Carucci,0.0,149.99,4.5(9 ratings),Business,Management,Leadership,50,English,Become an exceptional executive: Employ the 4 dimensions of successful senior leaders and set yourself apart,11/2019,12/31/19
"Probability & Statistics Mistakes, in Decision Making!",www.udemy.com/course/probability-statistics-mistakes-misconceptions-lessons/,Sivakami S,79.99,11.39,4.7(53 ratings),Personal Development,Leadership,Decision Making,473,English,"Lessons for Leaders and Managers: Learn and Avoid the common Misconceptions and Mistakes, in Probability & Statistics.",10/2019,12/31/19
Building Your Team - Forming to Performing - A Quick Course,www.udemy.com/course/building-your-team/,Lawrence M. Miller,29.99,11.39,4.4(94 ratings),Business,Management,Leadership,776,English,A Team Building Guide - How To Build A High Performing Self-Directed Team,9/2017,12/31/19
Leadership Skills Mastery Vol. 2:  Leadership for 2019,www.udemy.com/course/leadership-skills-mastery-vol-2/,Ken Wells,199.99,11.39,4.0(30 ratings),Personal Development,Leadership, ,"3,437",English,7 Leadership Qualities and Leadership Skills Every Leader Ought to Develop - Modern Leadership Training and Development,8/2018,12/31/19
Business Leadership & Management: How To Be A Better Leader,www.udemy.com/course/leadership-and-management-in-the-first-100-days/,Life Progression Project,124.99,11.39,4.2(208 ratings),Personal Development,Leadership, ,"2,134",English,Business Leadership: Creating Impact & Delivering Results. Business Leadership Skills & Strategies In Management.,10/2019,12/31/19
How to Lead Through Diversity and Inclusion,www.udemy.com/course/leading-through-diversity-and-inclusion/,Illumeo Learning,49.99,11.39,4.4(85 ratings),Business,Human Resources,Leadership,381,English,"This course explores how changing demographics, globalization, and talent shortages create more diverse workplaces.",6/2017,12/31/19
Upgrade your Influencing and Negotiation Skills !,www.udemy.com/course/leadership-psychology-negotiation-and-influencing-secrets/,Sivakami S,64.99,11.39,4.3(151 ratings),Personal Development,Leadership, ,"2,443",English,"Research based Insights, Strategies and Techniques, on Negotiation, Influencing and Persuasion Skills!",11/2019,12/31/19
Enhance your Emotional Intelligence; The Science of Emotions,www.udemy.com/course/leadership-psychology-be-intelligent-about-your-emotions/,Sivakami S,79.99,11.39,4.4(184 ratings),Personal Development,Leadership,Emotional Intelligence,"1,967",English,"The Science, Research and Lessons, on Emotions, and Social Skills, for Leaders, Managers & everyone else!",10/2019,12/31/19
Inclusive Leadership: Working with Equality and Diversity,www.udemy.com/course/inclusive-leadership-equality-and-diversity/,Robin Hills,179.99,11.39,4.1(89 ratings),Business,Communications,Leadership,648,English,Gain the emotional intelligence skills to make you a successful inclusive leader in todayâs global economy.,11/2019,12/31/19
Certification2 Diversity and Inclusion Management Coaching,www.udemy.com/course/2-diversity-inclusion-management-coaching-certification/,Louise Anne Maurice |Coaching Training Expert,199.99,11.39,4.0(10 ratings),Business,Management,Leadership,653,English,Become a Diversity and Inclusion Management Coach|Accreditation + Credentials + Coaching Directory for Level 2 Grads,12/2019,12/31/19
Machiavelli on Power Politics,www.udemy.com/course/machiavelli-on-leadership-and-politics/,Peter Urey,19.99,11.99,4.3(40 ratings),Teaching & Academics,Humanities,Leadership,484,English,What Machiavelli actually said on Leadership and Office Politics. 107 pages of text condensed into less than one hour.,8/2015,12/31/19
Sports Leadership and management,www.udemy.com/course/sports-leadership-and-management/,SPORiT.MatchPoint Lab,19.99,11.99,4.1(27 ratings),Business,Management,Leadership,78,English,Learn how to be a successful leader,12/2018,12/31/19
Transformational Leadership and Governance,www.udemy.com/course/transformational-leadership/,Peter Merry,74.99,11.39,4.5(43 ratings),Business,Entrepreneurship,Leadership,262,English,How to develop integral leadership for an increasingly complex world,3/2018,12/31/19
Corporate Leadership and People Management,www.udemy.com/course/people-manager/,Greg Henriques,149.99,11.39,4.2(85 ratings),Business,Management,Leadership,"4,443",English,The ultimate training for people managers consolidating the best in class tools and techniques used in large businesses,7/2016,12/31/19
Respect: The Secret to All Leadership And Soft Skills,www.udemy.com/course/respect-x/,Jason Teteak,199.99,11.39,4.4(83 ratings),Business,Communications,Leadership,545,English,How to Reach Your Leadership Potential and Gain Respect As A True Leader by Drawing People Toward Your Genuine Self.,11/2019,12/31/19
Be an Agent for Positive Change: Positivity Strategies,www.udemy.com/course/be-an-agent-for-positive-change-positivity-strategies/,Robyn Stratton-Berkessel,0.0,194.99,4.0(40 ratings),Personal Development,Leadership, ,"1,014",English,"An uplifting framework to strengthen leadership: the latest in brain science, positive emotions and appreciative inquiry",7/2015,12/31/19
Sun Tzu People Management,www.udemy.com/course/sun-tzu-people-management/,Andy Ng,119.99,11.39,4.1(20 ratings),Business,Human Resources,Leadership,88,English,How to use the Art of War to Lead and Manage People to Greater Heights,8/2017,12/31/19
Effective Delegation,www.udemy.com/course/effective-delegation/,LearnSmart LLC,0.0,44.99,3.9(296 ratings),Business,Management,Leadership,"1,594",English,Master staff development through assigning tasks.,12/2014,12/31/19
The Leadership Training Program For Personal Success ®,www.udemy.com/course/the-complete-leadership-training-course-for-personal-success/,The Best-Selling Author | Noah Merriby ​,199.99,11.39,4.2(125 ratings),Personal Development,Leadership, ,"4,660",English,Learn how to become the leader of your life today!,5/2019,12/31/19
Workplace Praise: Make it Effective!,www.udemy.com/course/workplace-praise-make-it-effective/,Silvia Wright-Davies,79.99,11.39,4.5(12 ratings),Business,Management,Leadership,37,English,"Master Effective Workplace Praise That Boosts Morale, Drives Engagement And Improves Performance",10/2019,12/31/19
Leadership & Development of Self to Lead & Develop Others,www.udemy.com/course/leadership-development-of-self/,Graham Nicholls,99.99,11.39,4.1(22 ratings),Personal Development,Leadership, ,192,English,"Leadership & Development of yourself is key to being able to lead others in all areas of life, discover the key skills",6/2019,12/31/19
"Project Management, Leadership: Management, Entrepreneurship",www.udemy.com/course/project-management-leadership-management-entrepreneurship/,Jean-Gabriel Paquette,184.99,11.39,3.5(152 ratings),Business,Management,Project Management,"7,729",English,"Management Skills & Project Management, Personal Productivity, Communication, People Management & Leadership Skills NEW",9/2017,12/31/19
The Ultimate Disruption Playbook with Charlene Li,www.udemy.com/course/the-ultimate-disruption-playbook-with-charlene-li/,Charlene Li,199.99,11.39,4.4(84 ratings),Business,Management,Leadership,464,English,A practical guide for aspiring disruptors. Win with disruption and drive exponential growth & value to your business.,3/2018,12/31/19
Leadership Masterclass: Working with your Leadership Style,www.udemy.com/course/leadership-styles/,Robin Hills,124.99,11.39,4.7(6 ratings),Business,Management,Leadership,902,English,How to develop your leadership strengths to become an agile leader.,12/2019,12/31/19
Team Building - Hands-on Tools To Build A Cohesive Team,www.udemy.com/course/team-building-masterclass-for-all/,Eli Harari,199.99,11.39,4.2(7 ratings),Business,Management,Leadership,25,English,A must for Team & Business leaders. This is the best ROI & a powerful strategy to build a cohesive leadership team,2/2019,12/31/19
Certification1 Employee Performance Management Coaching,www.udemy.com/course/1-employee-performance-management-coaching-certification/,Louise Anne Maurice |Coaching Training Expert,199.99,11.39,4.1(27 ratings),Business,Management,Leadership,678,English,Become an Employee Performance Management Coach|Accreditation + Credentials + Coaching Directory for Level 2 Grads,12/2019,12/31/19
Roadmap to Leadership,www.udemy.com/course/roadmap-to-leadership/,Donna Galatas,194.99,11.39,4.3(169 ratings),Personal Development,Leadership, ,736,English,"Your step-by-step guide to become a leader your team, your peers and your mentors admire and respect.",9/2019,12/31/19
Certification9 Change Management Coaching,www.udemy.com/course/9-change-management-coaching-certification/,Louise Anne Maurice |Coaching Training Expert,199.99,11.39,4.8(3 ratings),Business,Management,Leadership,614,English,Become a Change Management Coach|Accreditation + Credentials + Management Coaching Directory Listing for Level 2 Grads,12/2019,12/31/19
Nursing Leadership | The Basics,www.udemy.com/course/nursing-leadership-the-basics/,Nicole Nash-Arnold,29.99,11.39,0.0(0 ratings),Personal Development,Leadership,Nursing,10,English,"This is a ""How-to"" on being an empowered nurse leader",10/2019,12/31/19
Management & Leadership Skills: Know When To Manage Or Lead,www.udemy.com/course/leadership-vs-management-when-to-manage-how-to-lead/,Alex Genadinik,44.99,11.39,4.4(38 ratings),Personal Development,Leadership, ,152, English,Leadership skills and styles to manage people and projects. Plus hiring and conflict resolution. Become a great leader.,11/2019,12/31/19
Leadership: What do effective leaders do?,www.udemy.com/course/effective-leadership/,Berlin School of Management,44.99,11.39,4.5(16 ratings),Business,Human Resources,Leadership,45,English,Know how to engage in behaviors that make leaders effective.,1/2018,12/31/19
The Ultimate Leadership & Personal Development Course,www.udemy.com/course/the-ultimate-leadership-personal-development-course/,Franco Soldi,149.99,11.39,4.2(17 ratings),Personal Development,Personal Transformation,Leadership,102,English,Discover your Potential and Develop your Talent through powerful soft skills,9/2017,12/31/19
Certification10 Conflict Management Coaching,www.udemy.com/course/10-conflict-management-coaching-certification/,Louise Anne Maurice |Coaching Training Expert,199.99,11.39,3.7(4 ratings),Business,Management,Leadership,638,English,Become a Conflict Management Coach|Accreditation + Credentials + Management Coaching Directory Listing for Level 2 Grads,12/2019,12/31/19
Learn to Lead - The Leadership Journey,www.udemy.com/course/learn-to-lead/,School of Leadership,0.0,19.99,4.4(167 ratings),Personal Development,Leadership, ,"4,242",English,Be a leader of your Future!,8/2017,12/31/19
Effective Business Strategy and Leadership,www.udemy.com/course/effective-business-strategy-and-leadership/,Illumeo Learning,49.99,11.39,4.3(200 ratings),Business,Management,Leadership,947,English,This course provides valuable insights into corporate strategy and how to apply these insights.,8/2017,12/31/19
Public Speaking: Adding Hollywood Magic for Public Speakers,www.udemy.com/course/public-speaking-adding-hollywood-storytelling-for-public-speakers/,IFH Courses,174.99,11.39,4.5(7 ratings),Personal Development,Influence,Leadership,"1,225",English,"Learn How to Add Hollywood Storytelling to your Public Speaking. Also for Marketers, Business Leaders, and Leadership.",2/2019,12/31/19
"Advanced Leadership: Managing People, Knowledge and Change",www.udemy.com/course/advanced-leadership-managing-people-knowledge-and-change/,LearnSmart LLC,0.0,39.99,4.3(379 ratings),Business,Management,Leadership,"1,725",English,Learn how to embrace and adapt to changes in corporate culture for positive results.,6/2017,12/31/19
Become a Workshop Leader,www.udemy.com/course/successful-workshops/,Jennifer Liff,19.99,11.99,3.5(35 ratings),Business,Entrepreneurship,Leadership,160, English,Planning and running successful workshops,4/2016,12/31/19
Agile Leadership,www.udemy.com/course/agile-leadership/,Bruno Collet,19.99,11.99,3.6(6 ratings),Personal Development,Leadership, ,118,English,Leading in the Age of Constant Change,9/2019,12/31/19
Identifying and Building Digital Leadership Talent,www.udemy.com/course/identifying-and-building-digital-leadership-talent/,Mike Connor,34.99,11.99,4.2(401 ratings),Business,Human Resources,Leadership,"1,841",English,Learn to identify and develop cross organizational - high performance digital business strategy and transformation teams,6/2015,12/31/19
Leadership: The Right Way (Management Leadership Skills Set),www.udemy.com/course/leadership-the-right-way/,Dean Mack,199.99,11.99,4.2(16 ratings),Personal Development,Leadership, ,"1,210",English,"3 Courses to Master Leadership Skills. Improve Your Leader Management Skills, Career Development & Team Building Today!",9/2019,12/31/19
Leadership 4.0 Masterclass - Leading in VUCA & Industry 4.0,www.udemy.com/course/leadership-masterclass/,Professor Sattar Bawany,199.99,11.99,3.5(16 ratings),Business,Management,Leadership,"1,095",English,"Developing Future Leaders for Success in a highly Disruptive, increasingly Digital and VUCA-driven Era of Industry 4.0",5/2018,12/31/19
Leadership Lessons from the US Marines | Teamwork,www.udemy.com/course/leadership-lessons-from-the-us-marines-teamwork/,Jason West,49.99,11.99,4.8(24 ratings),Personal Development,Leadership, ,75,English,How to ensure your team produces superior results with mutual trust and respect.,1/2019,12/31/19
Supervisor Leadership Skills for a Safe Workplace,www.udemy.com/course/supervisor-leadership-skills-for-a-safe-workplace/,Marie-Claire Ross,39.99,11.99,4.4(289 ratings),Business,Management,Leadership,904,English,"Learn safety communication skills to foster safety accountability, responsibility and correct safety behaviours.",9/2016,12/31/19
Manager Masterclass - Develop Your Leadership Skills,www.udemy.com/course/manager-masterclass-develop-your-leadership-skills/,Dr. Roy Naraine,99.99,11.99,4.3(96 ratings),Business,Management,Leadership,"1,536",English,Leadership Skills. Management Skills. Communication Skills Training. Leadership Development. Body Language For Business.,6/2019,12/31/19
Leading Effective Meetings: Beginner's Guide,www.udemy.com/course/effective-meetings/,Markus Amanto,94.99,11.99,4.2(216 ratings),Business,Management,Leadership,"1,318",English,Learn how to successfully lead meetings that boost motivation and productivity while using time effectively,10/2017,12/31/19
Effective Communication for Healthcare Leaders,www.udemy.com/course/healthcarelot201/,"Lana Bamiro, MPH, MBA, LSSGB",49.99,11.99,4.1(16 ratings),Personal Development,Leadership,Healthcare,315,English,Getting your points across as a healthcare administrator,8/2016,12/31/19
7 tips for new leaders - avoiding common mistakes,www.udemy.com/course/seven-tips-for-new-leaders/,Skill Boosters,44.99,11.99,4.3(387 ratings),Personal Development,Leadership, ,"2,305",English,Get your new leadership role off to a flying start,8/2017,12/31/19
Discovering the Leader Within You,www.udemy.com/course/the-leader-within/,Illumeo Learning,74.99,11.99,4.4(152 ratings),Business,Management,Leadership,573,English,This course goes beyond traditional leadership styles. It challenges you to identify your unique talents.,6/2017,12/31/19
High Performance Leader: Success Secrets & Leadership Skills,www.udemy.com/course/purposeful-leadership/,Tyler Speegle,194.99,11.99,4.6(38 ratings),Personal Development,Leadership, ,"1,700",English,"Grow your leadership skills, boost your emotional intelligence, & discover the secrets to success in life & leadership.",11/2018,12/31/19
How to Use Leadership Styles Effectively: Matched Leadership,www.udemy.com/course/matched-leadership/,Markus Amanto,94.99,11.99,4.3(249 ratings),Personal Development,Leadership, ,"1,322",English,Learn to lead more effectively by properly matching your leadership style to the competence level of your team member,12/2016,12/31/19
Visionary Servant Leadership,www.udemy.com/course/visionary-servant-leadership/,"Matthew Strohhacker, MPH, MBA, CPH",199.99,11.99,5.0(3 ratings),Personal Development,Leadership, ,763,English,"Becoming the best leader you can be in the workplace, at home and in the community",9/2019,12/31/19
Leadership: Teaching Managers to be Leaders,www.udemy.com/course/leadership-teaching-managers-to-be-leaders/,LearnSmart LLC,0.0,74.99,4.2(73 ratings),Business,Management,Leadership,952,English,"Become aware of modern challenges, adapt, preserve energy levels, grow capabilities, and know why change is necessary.",8/2015,12/31/19
DiSC Personality Types Leadership Training For Career Change,www.udemy.com/course/personal-power-goals-success-system-find-and-achieve-purpose/,Algernon A. Tucker,0.0,29.99,3.9(3 ratings),Personal Development,Leadership,Personality,"1,630",English,"Leadership Training To Help You Enjoy Life, Radiate Confidence, Influence People and Facilitate Career Change",2/2016,12/31/19
Leadership Fundamentals Development,www.udemy.com/course/leadership-fundamentals-development/,Luke Feldmeier,29.99,11.39,4.3(9 ratings),Personal Development,Leadership, ,37,English,"Leadership development for aspiring leaders, new managers and supervisors, business owners, and front-line managers",4/2019,12/31/19
"Leadership, Character, Ethics: Building Effective Leaders ",www.udemy.com/course/ignitinginfluence/,Lead Like Jesus,19.99,11.99,4.6(9 ratings),Personal Development,Influence,Ethics,64,English,Building effective leaders who lead and influence through integrity and strength of character by following Jesus' model.,10/2015,12/31/19
Conscious Leadership Training and Development,www.udemy.com/course/conscious-leadership/,Tom Eddington,199.99,11.39,5.0(1 rating),Personal Development,Leadership, ,13,English,"How to Develop Self-Awareness in Leadership and Become an Authentic, Effective Leader Using the IMPACT Effect.",8/2019,12/31/19
